  -2.6904599485342988       -2.3657063589164986       -2.3254413415198374       -1.6182793979744634       -1.2225620597042433      -0.77619625096103106      -0.40526086962817026       0.27234182334248075       0.58554690940402843        1.1569018517859950        1.4074658273045209        2.1359745689529070        2.2710817332709383     
  -2.6898316300035807       -2.3656746143318812       -2.3254803677776956       -1.6182120942463811       -1.2227652845173769      -0.77579613906166889      -0.40567136537884257       0.27279776950687273       0.58513283849248687        1.1571192049145809        1.4073532115926839        2.1359886428759465        2.2710746332879022     
  -2.6892033114728631       -2.3656428591739469       -2.3255193927533506       -1.6181448599166839       -1.2229680462868615      -0.77539622594236124      -0.40608166897757841       0.27325377508062415       0.58471858235943119        1.1573362672763030        1.4072406249213307        2.1360026955718876        2.2710675431978329     
  -2.6885749929421450       -2.3656110939048727       -2.3255584158735059       -1.6180776961483061       -1.2231703431590790      -0.77499651562797700      -0.40649177595890562       0.27370983708763036       0.58430414380172091        1.1575530359926813        1.4071280692123094        2.1360167268184242        2.2710604631165077     
  -2.6879466744114269       -2.3655793189896066       -2.3255974365622949       -1.6180106041048821       -1.2233721732846232      -0.77459701216426802      -0.40690168183838071       0.27416595254083792       0.58388952562881591        1.1577695081831711        1.4070155463947120        2.1360307363935460        2.2710533931596015     
  -2.6873183558807092       -2.3655475348958865       -2.3256364542412662       -1.6179435849507358       -1.2235735348182923      -0.77419771961812889      -0.40731138211232609       0.27462211844197709       0.58347473066303790        1.1579856809651419        1.4069030584048776        2.1360447240755462        2.2710463334426829     
  -2.6866900373499911       -2.3655157420942539       -2.3256754683293708       -1.6178766398508464       -1.2237744259190817      -0.77379864207784410      -0.40772087225757120       0.27507833178128194       0.58305976173983176        1.1582015514538484        1.4067906071863965        2.1360586896430203        2.2710392840812164     
  -2.6860617188192730       -2.3654839410580784       -2.3257144782429395       -1.6178097699708296       -1.2239748447501650      -0.77339978365336526      -0.40813014773118783       0.27553458953720233       0.58264462170804021        1.1584171167624129        1.4066781946901141        2.1360726328748716        2.2710322451905500     
  -2.6854334002885549       -2.3654521322635662       -2.3257534833956757       -1.6177429764769184       -1.2241747894788839      -0.77300114847656154      -0.40853920397022825       0.27599088867611904       0.58222931343017348        1.1586323740017943        1.4065658228741360        2.1360865535503124        2.2710252168859268     
  -2.6848050817578373       -2.3654203161897898       -2.3257924831986312       -1.6176762605359460       -1.2243742582767414      -0.77260274070149526      -0.40894803639145960       0.27644722615205197       0.58181383978268886        1.1588473202807725        1.4064534937038244        2.1361004514488777        2.2710181992824756     
  -2.6841767632271192       -2.3653884933186982       -2.3258314770601936       -1.6176096233153081       -1.2245732493193864      -0.77220456450467634      -0.40935664039109881       0.27690359890636707       0.58139820365627048        1.1590619527059234        1.4063412091518090        2.1361143263504117        2.2710111924952057     
  -2.6835484446964015       -2.3653566641351302       -2.3258704643860670       -1.6175430659829551       -1.2247717607866038      -0.77180662408533895      -0.40976501134453625       0.27736000386746978       0.58098240795611611        1.1592762683815945        1.4062289711979801        2.1361281780350869        2.2710041966390135     
  -2.6829201261656834       -2.3653248291268487       -2.3259094445792603       -1.6174765897073633       -1.2249697908623103      -0.77140892366570457      -0.41017314460607446       0.27781643795051192       0.58056645560222897        1.1594902644098879        1.4061167818294964        2.1361420062833973        2.2709972118286679     
  -2.6822918076349653       -2.3652929887845424       -2.3259484170400602       -1.6174101956575138       -1.2251673377345369      -0.77101146749125782      -0.41058103550865310       0.27827289805707262       0.58015034952970657        1.1597039378906402        1.4060046430407791        2.1361558108761711        2.2709902381788236     
  -2.6816634891042472       -2.3652611436018538       -2.3259873811660330       -1.6173438850028650       -1.2253643995954233      -0.77061425983101595      -0.41098867936357164       0.27872938107485323       0.57973409268904863        1.1599172859213980        1.4058925568335188        2.1361695915945669        2.2709832758040056     
  -2.6810351705735296       -2.3652292940753927       -2.3260263363519909       -1.6172776589133393       -1.2255609746412155      -0.77021730497779828      -0.41139607146021906       0.27918588387735621       0.57931768804645267        1.1601303055974019        1.4057805252166728        2.1361833482200807        2.2709763248186192     
  -2.6804068520428115       -2.3651974407047565       -2.3260652819899725       -1.6172115185592861       -1.2257570610722450      -0.76982060724851031      -0.41180320706579698       0.27964240332356660       0.57890113858412484        1.1603429940115664        1.4056685502064590        2.1361970805345458        2.2709693853369322     
  -2.6797785335120934       -2.3651655839925505       -2.3261042174692506       -1.6171454651114721       -1.2259526570929316      -0.76942417098440929      -0.41221008142503834       0.28009893625762544       0.57848444730059434        1.1605553482544650        1.4055566338263634        2.1362107883201453        2.2709624574730896     
  -2.6791502149813757       -2.3651337244444037       -2.3261431421762846       -1.6170794997410523       -1.2261477609117741      -0.76902800055139531      -0.41261668975992977       0.28055547950849580       0.57806761721103150        1.1607673654143069        1.4054447781071295        2.1362244713594065        2.2709555413410967     
  -2.6785218964506576       -2.3651018625689870       -2.3261820554947277       -1.6170136236195400       -1.2263423707413359      -0.76863210034027596      -0.41302302726942969       0.28101202988963347       0.57765065134756743        1.1609790425769266        1.4053329850867604        2.1362381294352071        2.2709486370548309     
  -2.6778935779199395       -2.3650699988780288       -2.3262209568053924       -1.6169478379187912       -1.2265364847982514      -0.76823647476706292      -0.41342908912918663       0.28146858419863802       0.57723355275962096        1.1611903768257608        1.4052212568105158        2.1362517623307795        2.2709417447280273     
  -2.6772652593892219       -2.3650381338863466       -2.3262598454862466       -1.6168821438109811       -1.2267301013032057      -0.76784112827324269      -0.41383487049124801       0.28192513921691509       0.57681632451423892        1.1614013652418387        1.4051095953309076        2.1362653698297160        2.2709348644742824     
  -2.6766369408585038       -2.3650062681118507       -2.3262987209123898       -1.6168165424685730       -1.2269232184809398      -0.76744606532606408      -0.41424036648378681       0.28238169170932420       0.57639896969642446        1.1616120049037617        1.4049980027076914        2.1362789517159730        2.2709279964070563     
  -2.6760086223277857       -2.3649744020755668       -2.3263375824560337       -1.6167510350643000       -1.2271158345602426      -0.76705129041882747      -0.41464557221080095       0.28283823842381817       0.57598149140948673        1.1618222928876973        1.4048864810078692        2.1362925077738684        2.2709211406396617     
  -2.6753803037970680       -2.3649425363016623       -2.3263764294864897       -1.6166856227711381       -1.2273079477739386      -0.76665680807116932      -0.41505048275182904       0.28329477609108800       0.57556389277538789        1.1620322262673557        1.4047750323056769        2.1363060377880871        2.2709142972852594     
  -2.6747519852663499       -2.3649106713174537       -2.3264152613701565       -1.6166203067622782       -1.2274995563588980      -0.76626262282935020      -0.41545509316166268       0.28375130142419236       0.57514617693509507        1.1622418021139833        1.4046636586825814        2.1363195415436955        2.2709074664568778     
  -2.6741236667356318       -2.3648788076534339       -2.3264540774704860       -1.6165550882111088       -1.2276906585560157      -0.76586873926654186      -0.41585939847005049       0.28420781111819066       0.57472834704894316        1.1624510174963478        1.4045523622272740        2.1363330188261278        2.2709006482673830     
  -2.6734953482049137       -2.3648469458432899       -2.3264928771479934       -1.6164899682911842       -1.2278812526102185      -0.76547516198313037      -0.41626339368140258       0.28466430184975938       0.57431040629699870        1.1626598694807266        1.4044411450356620        2.1363464694212038        2.2708938428294951     
  -2.6728670296741961       -2.3648150864239139       -2.3265316597601986       -1.6164249481762061       -1.2280713367704592      -0.76508189560699613      -0.41666707377449724       0.28512077027681315       0.57389235787942949        1.1628683551309007        1.4043300092108606        2.1363598931151246        2.2708870502557716     
  -2.6722387111434780       -2.3647832299354321       -2.3265704246616559       -1.6163600290399893       -1.2282609092897123      -0.76468894479381444      -0.41707043370218833       0.28557721303811523       0.57347420501688484        1.1630764715081343        1.4042189568631822        2.1363732896944767        2.2708802706586249     
  -2.6716103926127599       -2.3647513769212192       -2.3266091712039016       -1.6162952120564458       -1.2284499684249750      -0.76429631422734845      -0.41747346839109639       0.28603362675288224       0.57305595095087591        1.1632842156711789        1.4041079901101321        2.1363866589462401        2.2708735041503036     
  -2.6709820740820422       -2.3647195279279143       -2.3266478987354575       -1.6162304983995504       -1.2286385124372570      -0.76390400861975372      -0.41787617274131883       0.28649000802038299       0.57263759894416888        1.1634915846762530        1.4039971110763929        2.1364000006577863        2.2708667508428957     
  -2.6703537555513241       -2.3646876835054473       -2.3266866066017964       -1.6161658892433224       -1.2288265395915881      -0.76351203271186852      -0.41827854162612377       0.28694635341953401       0.57221915228117348        1.1636985755770406        1.4038863218938162        2.1364133146168869        2.2708600108483239     
  -2.6697254370206061       -2.3646558442070513       -2.3267252941453451       -1.6161013857617945       -1.2290140481570071      -0.76312039127351838      -0.41868056989164437       0.28740265950847771       0.57180061426835138        1.1639051854246831        1.4037756247014106        2.1364266006117121        2.2708532842783535     
  -2.6690971184898880       -2.3646240105892806       -2.3267639607054424       -1.6160369891289901       -1.2292010364065724      -0.76272908910382020      -0.41908225235658264       0.28785892282417636       0.57138198823462105        1.1641114112677713        1.4036650216453312        2.1364398584308435        2.2708465712445740     
  -2.6684687999591703       -2.3645921832120389       -2.3268026056183460       -1.6159727005188953       -1.2293875026173491      -0.76233813103147641      -0.41948358381189504       0.28831513988197394       0.57096327753177578        1.1643172501523422        1.4035545148788624        2.1364530878632628        2.2708398718584109     
  -2.6678404814284522       -2.3645603626385818       -2.3268412282171989       -1.6159085211054314       -1.2295734450704188      -0.76194752191509119      -0.41988455902048849       0.28877130717516974       0.57054448553490056        1.1645226991218731        1.4034441065624077        2.1364662886983687        2.2708331862311182     
  -2.6672121628977346       -2.3645285494355535       -2.3268798278320157       -1.6158444520624347       -1.2297588620508666      -0.76155726664346712      -0.42028517271691507       0.28922742117457617       0.57012561564280384        1.1647277552172781        1.4033337988634735        2.1364794607259743        2.2708265144737747     
  -2.6665838443670165       -2.3644967441729983       -2.3269184037896729       -1.6157804945636167       -1.2299437518478009      -0.76116737013591640      -0.42068541960705580       0.28968347832807595       0.56970667127845409        1.1649324154769041        1.4032235939566557        2.1364926037363121        2.2708198566972850     
  -2.6659555258362984       -2.3644649474243709       -2.3269569554138778       -1.6157166497825508       -1.2301281127543342      -0.76077783734256876      -0.42108529436781433       0.29013947506016124       0.56928765588941965        1.1651366769365308        1.4031134940236232        2.1365057175200346        2.2708132130123730     
  -2.6653272073055803       -2.3644331597665675       -2.3269954820251613       -1.6156529188926407       -1.2303119430675971      -0.76038867324467907      -0.42148479164680214       0.29059540777148068       0.56886857294831805        1.1653405366293670        1.4030035012530964        2.1365188018682266        2.2708065835295854     
  -2.6646988887748626       -2.3644013817799423       -2.3270339829408631       -1.6155893030670896       -1.2304952410887335      -0.75999988285494513      -0.42188390606202120       0.29105127283836657       0.56844942595327907        1.1655439915860515        1.4028936178408378        2.1365318565723963        2.2707999683592908     
  -2.6640705702441445       -2.3643696140483224       -2.3270724574750998       -1.6155258034788771       -1.2306780051229040      -0.75961147121780859      -0.42228263220155643       0.29150706661236336       0.56803021842840107        1.1657470388346547        1.4027838459896274        2.1365448814244892        2.2707933676116636     
  -2.6634422517134269       -2.3643378571590259       -2.3271109049387677       -1.6154624213007314       -1.2308602334792893      -0.75922344340978154      -0.42268096462325133       0.29196278541973925       0.56761095392423044        1.1659496754006748        1.4026741879092464        2.1365578762168864        2.2707867813966982     
  -2.6628139331827088       -2.3643061117028772       -2.3271493246395063       -1.6153991577050979       -1.2310419244710926      -0.75883580453974886      -0.42307889785439534       0.29241842556100223       0.56719163601823952        1.1661518983070487        1.4025646458164542        2.1365708407424040        2.2707802098241969     
  -2.6621856146519907       -2.3642743782742452       -2.3271877158816929       -1.6153360138641133       -1.2312230764155390      -0.75844855974929437      -0.42347642639140143       0.29287398331039405       0.56677226831531269        1.1663537045741468        1.4024552219349713        2.1365837747943126        2.2707736530037779     
  -2.6615572961212726       -2.3642426574710385       -2.3272260779664258       -1.6152729909495864       -1.2314036876338836      -0.75806171421301294      -0.42387354469948579       0.29332945491539036       0.56635285444824723        1.1665550912197795        1.4023459184954565        2.1365966781663244        2.2707671110448615     
  -2.6609289775905549       -2.3642109498947290       -2.3272644101914945       -1.6152100901329525       -1.2315837564514109      -0.75767527313882943      -0.42427024721235085       0.29378483659618132       0.56593339807825493        1.1667560552592051        1.4022367377354810        2.1366095506525995        2.2707605840566734     
  -2.6603006590598368       -2.3641792561503849       -2.3273027118513836       -1.6151473125852596       -1.2317632811974417      -0.75728924176831380      -0.42466652833185548       0.29424012454515003       0.56551390289547365        1.1669565937051343        1.4021276818995108        2.1366223920477569        2.2707540721482404     
  -2.6596723405291187       -2.3641475768466709       -2.3273409822372364       -1.6150846594771342       -1.2319422602053354      -0.75690362537701217      -0.42506238242769739       0.29469531492634127       0.56509437261949613        1.1671567035677330        1.4020187532388764        2.1366352021468717        2.2707475754283961     
  -2.6590440219984011       -2.3641159125958731       -2.3273792206368471       -1.6150221319787541       -1.2321206918124943      -0.75651842927475688      -0.42545780383708542       0.29515040387491864       0.56467481099989081        1.1673563818546366        1.4019099540117510        2.1366479807454803        2.2707410940057611     
  -2.6584157034676830       -2.3640842640139264       -2.3274174263346472       -1.6149597312598205       -1.2322985743603705      -0.75613365880599614      -0.42585278686441480       0.29560538749662085       0.56425522181674925        1.1675556255709547        1.4018012864831255        2.1366607276395859        2.2707346279887672     
  -2.6577873849369649       -2.3640526317204138       -2.3274555986116785       -1.6148974584895226       -1.2324759061944714      -0.75574931935011513      -0.42624732578094077       0.29606026186719431       0.56383560888123230        1.1677544317192807        1.4016927529247778        2.1366734426256535        2.2707281774856303     
  -2.6571590664062468       -2.3640210163386048       -2.3274937367455850       -1.6148353148365215       -1.2326526856643618      -0.75536541632175636      -0.42664141482444717       0.29651502303183647       0.56341597603612625        1.1679527972997048        1.4015843556152470        2.1366861255006304        2.2707217426043620     
  -2.6565307478755291       -2.3639894184954522       -2.3275318400105949       -1.6147733014689103       -1.2328289111236719      -0.75498195517115463      -0.42703504819892341       0.29696966700460903       0.56299632715640924        1.1681507193098275        1.4014760968398035        2.1366987760619272        2.2707153234527588     
  -2.6559024293448110       -2.3639578388216353       -2.3275699076775003       -1.6147114195541827       -1.2330045809301058      -0.75459894138445427      -0.42742822007423120       0.29742418976785928       0.56257666614983504        1.1683481947447629        1.4013679788904199        2.1367113941074454        2.2707089201384130     
  -2.6552741108140929       -2.3639262779515477       -2.3276079390136419       -1.6146496702592210       -1.2331796934454433      -0.75421638048403561      -0.42782092458577636       0.29787858727161753       0.56215699695751098        1.1685452205971676        1.4012600040657424        2.1367239794355579        2.2707025327686980     
  -2.6546457922833753       -2.3638947365233447       -2.3276459332829011       -1.6145880547502445       -1.2333542470355527      -0.75383427802885128      -0.42821315583417352       0.29833285543299670       0.56173732355450123        1.1687417938572402        1.4011521746710534        2.1367365318451319        2.2706961614507701     
  -2.6540174737526572       -2.3638632151789376       -2.3276838897456691       -1.6145265741927914       -1.2335282400703909      -0.75345263961474251      -0.42860490788492195       0.29878699013557264       0.56131764995043110        1.1689379115127503        1.4010444930182422        2.1367490511355167        2.2706898062915672     
  -2.6533891552219391       -2.3638317145640260       -2.3277218076588451       -1.6144652297516884       -1.2337016709240161      -0.75307147087478143      -0.42899617476806357       0.29924098722875686       0.56089798019010417        1.1691335705490467        1.4009369614257741        2.1367615371065587        2.2706834673978076     
  -2.6527608366912214       -2.3638002353281022       -2.3277596862758112       -1.6144040225910210       -1.2338745379745968      -0.75269077747958746      -0.42938695047785941       0.29969484252716372       0.56047831835412987        1.1693287679490802        1.4008295822186476        2.1367739895585975        2.2706771448759886     
  -2.6521325181605033       -2.3637687781244812       -2.3277975248464169       -1.6143429538741016       -1.2340468396044144      -0.75231056513766792      -0.42977722897244680       0.30014855180995831       0.56005866855956754        1.1695235006934199        1.4007223577283670        2.1367864082924726        2.2706708388323738     
  -2.6515041996297852       -2.3637373436103144       -2.3278353226169739       -1.6142820247634375       -1.2342185741998781      -0.75193083959574036      -0.43016700417351228       0.30060211082019916       0.55963903496056799        1.1697177657602764        1.4006152902928986        2.1367987931095320        2.2706645493730115     
  -2.6508758810990676       -2.3637059324465941       -2.3278730788302244       -1.6142212364207007       -1.2343897401515265      -0.75155160663906928      -0.43055626996595364       0.30105551526416796       0.55921942174904093        1.1699115601255212        1.4005083822566398        2.1368111438116175        2.2706582766037089     
  -2.6502475625683495       -2.3636745452981862       -2.3279107927253415       -1.6141605900067069       -1.2345603358540456      -0.75117287209179451      -0.43094502019754566       0.30150876081069300       0.55879983315532378        1.1701048807627119        1.4004016359703730        2.1368234602010938        2.2706520206300529     
  -2.6496192440376314       -2.3636431828338393       -2.3279484635379006       -1.6141000866813684       -1.2347303597062698      -0.75079464181726718      -0.43133324867860168       0.30196184309044571       0.55838027344886854        1.1702977246431099        1.4002950537912304        2.1368357420808337        2.2706457815573882     
  -2.6489909255069137       -2.3636118457261985       -2.3279860904998779       -1.6140397276036751       -1.2348998101111979      -0.75041692171837238      -0.43172094918164322       0.30241475769524684       0.55796074693893682        1.1704900887357148        1.4001886380826498        2.1368479892542189        2.2706395594908249     
  -2.6483626069761956       -2.3635805346518315       -2.3280236728396262       -1.6139795139316613       -1.2350686854759967      -0.75003971773787192      -0.43210811544106204       0.30286750017734526       0.55754125797530552        1.1706819700072835        1.4000823912143361        2.1368602015251668        2.2706333545352400     
  -2.6477342884454775       -2.3635492502912272       -2.3280612097818589       -1.6139194468223728       -1.2352369842120210      -0.74966303585873162      -0.43249474115277969       0.30332006604868939       0.55712181094899282        1.1708733654223562        1.3999763155622140        2.1368723786981016        2.2706271667952631     
  -2.6471059699147599       -2.3635179933288302       -2.3280987005476415       -1.6138595274318324       -1.2354047047348149      -0.74928688210445316      -0.43288081997392075       0.30377245078018333       0.55670241029298573        1.1710642719432924        1.3998704135083846        2.1368845205779858        2.2706209963752886     
  -2.6464776513840418       -2.3634867644530435       -2.3281361443543829       -1.6137997569150211       -1.2355718454641254      -0.74891126253940665      -0.43326634552246723       0.30422464980093905       0.55628306048298837        1.1712546865302942        1.3997646874410821        2.1368966269703074        2.2706148433794620     
  -2.6458493328533237       -2.3634555643562494       -2.3281735404158050       -1.6137401364258261       -1.2357384048239193      -0.74853618326916349      -0.43365131137692603       0.30467665849750108       0.55586376603818177        1.1714446061414381        1.3996591397546243        2.1369086976810876        2.2706087079116837     
  -2.6452210143226056       -2.3634243937348245       -2.3282108879419403       -1.6136806671170314       -1.2359043812423884      -0.74816165044082883      -0.43403571107599659       0.30512847221307338       0.55544453152199402        1.1716340277327124        1.3995537728493639        2.1369207325168866        2.2706025900756068     
  -2.6445926957918879       -2.3633932532891504       -2.3282481861391235       -1.6136213501402696       -1.2360697731519605      -0.74778767024337234      -0.43441953811822942       0.30558008624672195       0.55502536154288928        1.1718229482580429        1.3994485891316468        2.1369327312848023        2.2705964899746309     
  -2.6439643772611698       -2.3633621437236267       -2.3282854342099588       -1.6135621866459973       -1.2362345789893174      -0.74741424890796049      -0.43480278596169575       0.30603149585256612       0.55460626075516140        1.1720113646693306        1.3993435910137502        2.1369446937924761        2.2705904077119006     
  -2.6433360587304517       -2.3633310657466953       -2.3283226313533318       -1.6135031777834612       -1.2363987971954051      -0.74704139270828551      -0.43518544802365039       0.30648269623895918       0.55418723385975621        1.1721992739164897        1.3992387809138398        2.1369566198480996        2.2705843433903139     
  -2.6427077401997341       -2.3633000200708447       -2.3283597767643749       -1.6134443247006642       -1.2365624262154422      -0.74666910796090225      -0.43556751768019752       0.30693368256765347       0.55376828560508984        1.1723866729474850        1.3991341612559141        2.1369685092604107        2.2705782971125039     
  -2.6420794216690160       -2.3632690074126326       -2.3283968696344739       -1.6133856285443422       -1.2367254644989403      -0.74629740102554454      -0.43594898826595629       0.30738444995294589       0.55334942078790217        1.1725735587083657        1.3990297344697515        2.1369803618387047        2.2705722689808461     
  -2.6414511031382979       -2.3632380284926824       -2.3284339091512374       -1.6133270904599135       -1.2368879104997101      -0.74592627830546776      -0.43632985307372890       0.30783499346081605       0.55293064425410421        1.1727599281433083        1.3989255029908552        2.1369921773928278        2.2705662590974565     
  -2.6408227846075802       -2.3632070840357167       -2.3284708944985009       -1.6132687115914650       -1.2370497626758827      -0.74555574624777476      -0.43671010535416821       0.30828530810804489       0.55251196089965782        1.1729457781946595        1.3988214692603951        2.1370039557331935        2.2705602675641861     
  -2.6401944660768621       -2.3631761747705582       -2.3285078248563056       -1.6132104930817113       -1.2372110194899133      -0.74518581134373507      -0.43708973831544812       0.30873538886131779       0.55209337567145989        1.1731311058029761        1.3987176357251516        2.1370156966707738        2.2705542944826203     
  -2.6395661475461445       -2.3631453014301411       -2.3285446994008923       -1.6131524360719554       -1.2373716794086074      -0.74481648012912316      -0.43746874512292838       0.30918523063631370       0.55167489356825061        1.1733159079070679        1.3986140048374560        2.1370274000171094        2.2705483399540771     
  -2.6389378290154264       -2.3631144647515350       -2.3285815173046873       -1.6130945417020723       -1.2375317409031261      -0.74444775918453110      -0.43784711889883188       0.30963482829677930       0.55125651964152800        1.1735001814440453        1.3985105790551353        2.1370390655843163        2.2705424040796069     
  -2.6383095104847083       -2.3630836654759317       -2.3286182777362923       -1.6130368111104580       -1.2376912024490030      -0.74407965513570185      -0.43822485272191070       0.31008417665358373       0.55083825899649008        1.1736839233493646        1.3984073608414402        2.1370506931850701        2.2705364869599789     
  -2.6376811919539902       -2.3630529043486947       -2.3286549798604792       -1.6129792454340126       -1.2378500625261626      -0.74371217465385187      -0.43860193962712207       0.31053327046375689       0.55042011679298541        1.1738671305568764        1.3983043526649936        2.1370622826326353        2.2705305886957023     
  -2.6370528734232721       -2.3630221821193333       -2.3286916228381687       -1.6129218458080876       -1.2380083196189315      -0.74334532445598467      -0.43897837260530398       0.31098210442951241       0.55000209824647905        1.1740497999988742        1.3982015569997184        2.1370738337408546        2.2705247093869985     
  -2.6364245548925545       -2.3629914995415264       -2.3287282058264389       -1.6128646133664724       -1.2381659722160541      -0.74297911130521832      -0.43935414460285044       0.31143067319725615       0.54958420862904700        1.1742319286061453        1.3980989763247775        2.1370853463241484        2.2705188491338157     
  -2.6357962363618364       -2.3629608573731504       -2.3287647279785011       -1.6128075492413538       -1.2383230188107099      -0.74261354201109997      -0.43972924852138989       0.31187897135657128       0.54916645327038172        1.1744135133080222        1.3979966131245058        2.1370968201975300        2.2705130080358216     
  -2.6351679178311187       -2.3629302563762553       -2.3288011884436934       -1.6127506545632697       -1.2384794579005325      -0.74224862342992348      -0.44010367721746446       0.31232699343919040       0.54874883755880421        1.1745945510324360        1.3978944698883384        2.1371082551765990        2.2705071861923987     
  -2.6345395993004006       -2.3628996973171001       -2.3288375863674822       -1.6126939304610972       -1.2386352879876190      -0.74188436246504019      -0.44047742350221586       0.31277473391794286       0.54833136694231821        1.1747750387059761        1.3977925491107475        2.1371196510775494        2.2705013837026478     
  -2.6339112807696825       -2.3628691809661566       -2.3288739208914406       -1.6126373780620022       -1.2387905075785506      -0.74152076606717499      -0.44085048014105999       0.31322218720569200       0.54791404692966217        1.1749549732539371        1.3976908532911658        2.1371310077171723        2.2704956006653854     
  -2.6332829622389644       -2.3628387080981081       -2.3289101911532546       -1.6125809984914132       -1.2389451151844113      -0.74115784123473272      -0.44122283985338512       0.31366934765425003       0.54749688309139288        1.1751343516003836        1.3975893849339225        2.1371423249128543        2.2704898371791309     
  -2.6326546437082468       -2.3628082794918641       -2.3289463962867085       -1.6125247928729805       -1.2390991093207973      -0.74079559501410941      -0.44159449531222961       0.31411620955326902       0.54707988106097849        1.1753131706682094        1.3974881465481570        2.1371536024825870        2.2704840933421173     
  -2.6320263251775287       -2.3627778959305723       -2.3289825354216753       -1.6124687623285536       -1.2392524885078466      -0.74043403449999490      -0.44196543914398218       0.31456276712912012       0.54666304653592113        1.1754914273791945        1.3973871406477580        2.1371648402449686        2.2704783692522890     
  -2.6313980066468106       -2.3627475582016162       -2.3290186076841222       -1.6124129079781311       -1.2394052512702443      -0.74007316683567259      -0.44233566392806800       0.31500901454374669       0.54624638527889169        1.1756691186540702        1.3972863697512758        2.1371760380192089        2.2704726650072908     
  -2.6307696881160929       -2.3627172670966297       -2.3290546121960980       -1.6123572309398440       -1.2395573961372450      -0.73971299921332567      -0.44270516219665201       0.31545494589350198       0.54582990311889124        1.1758462414125810        1.3971858363818550        2.1371871956251254        2.2704669807044668     
  -2.6301413695853748       -2.3626870234114965       -2.3290905480757242       -1.6123017323299027       -1.2397089216426960      -0.73935353887432331      -0.44307392643433463       0.31590055520795945       0.54541360595242550        1.1760227925735511        1.3970855430671427        2.1371983128831546        2.2704613164408731     
  -2.6295130510546567       -2.3626568279463620       -2.3291264144371997       -1.6122464132625782       -1.2398598263250451      -0.73899479310952565      -0.44344194907785434       0.31634583644871023       0.54499749974471079        1.1761987690549507        1.3969854923392240        2.1372093896143465        2.2704556723132505     
  -2.6288847325239386       -2.3626266815056307       -2.3291622103907925       -1.6121912748501590       -1.2400101087273685      -0.73863676925956223      -0.44380922251579574       0.31679078350813217       0.54458159053088995        1.1763741677739634        1.3968856867345265        2.1372204256403782        2.2704500484180468     
  -2.6282564139932210       -2.3625965848979780       -2.3291979350428349       -1.6121363182029154       -1.2401597673973876      -0.73827947471513078      -0.44417573908829883       0.31723539020814329       0.54416588441728075        1.1765489856470570        1.3967861287937395        2.1372314207835528        2.2704444448514018     
  -2.6276280954625029       -2.3625665389363513       -2.3292335874957271       -1.6120815444290721       -1.2403088008874796      -0.73792291691726397      -0.44454149108677077       0.31767965029892176       0.54375038758263861        1.1767232195900545        1.3966868210617367        2.1372423748667968        2.2704388617091471     
  -2.6269997769317852       -2.3625365444379662       -2.3292691668479293       -1.6120269546347652       -1.2404572077547087      -0.73756710335762654      -0.44490647075360662       0.31812355745762216       0.54333510627944681        1.1768968665182067        1.3965877660874790        2.1372532877136710        2.2704332990868030     
  -2.6263714584010671       -2.3625066022243217       -2.3293046721939579       -1.6119725499240092       -1.2406049865608375      -0.73721204157877440      -0.44527067028190559       0.31856710528704790       0.54292004683522876        1.1770699233462660        1.3964889664239384        2.1372641591483705        2.2704277570795823     
  -2.6257431398703490       -2.3624767131211941       -2.3293401026243941       -1.6119183313986651       -1.2407521358723506      -0.73685773917443442      -0.44563408181520048       0.31901028731431608       0.54250521565388243        1.1772423869885624        1.3963904246279961        2.1372749889957281        2.2704222357823824     
  -2.6251148213396309       -2.3624468779586394       -2.3293754572258805       -1.6118643001584001       -1.2408986542604719      -0.73650420378976622      -0.44599669744718634       0.31945309698948771       0.54209061921703816        1.1774142543590846        1.3962921432603606        2.1372857770812179        2.2704167352897846     
  -2.6244865028089133       -2.3624170975709933       -2.3294107350811113       -1.6118104573006595       -1.2410445403011847      -0.73615144312162750      -0.44635850922145454       0.31989552768418089       0.54167626408544445        1.1775855223715517        1.3961941248854732        2.1372965232309555        2.2704112556960521     
  -2.6238581842781952       -2.3623873727968716       -2.3294459352688492       -1.6117568039206207       -1.2411897925752540      -0.73579946491882597      -0.44671950913123271       0.32033757269015756       0.54126215690037682        1.1777561879395018        1.3960963720714128        2.1373072272717044        2.2704057970951275     
  -2.6232298657474771       -2.3623577044791744       -2.3294810568639153       -1.6117033411111701       -1.2413344096682459      -0.73544827698237691      -0.44707968911912876       0.32077922521787966       0.54084830438506759        1.1779262479763695        1.3959988873898024        2.1373178890308822        2.2704003595806390     
  -2.6226015472167594       -2.3623280934650750       -2.3295160989372019       -1.6116500699628542       -1.2414783901705480      -0.73509788716574220      -0.44743904107688071       0.32122047839504758       0.54043471334616944        1.1780956993955700        1.3959016734157088        2.1373285083365543        2.2703949432458783     
  -2.6219732286860413       -2.3622985406060204       -2.3295510605556649       -1.6115969915638548       -1.2416217326773915      -0.73474830337507824      -0.44779755684511191       0.32166132526510971       0.54002139067523725        1.1782645391105868        1.3958047327275478        2.1373390850174445        2.2703895481838230     
  -2.6213449101553232       -2.3622690467577447       -2.3295859407823332       -1.6115441069999474       -1.2417644357888680      -0.73439953356946586      -0.44815522821309117       0.32210175878574476       0.53960834335024166        1.1784327640350563        1.3957080679069844        2.1373496189029351        2.2703841744871172     
